Build	YYYYMMDD	Module	Version	Who	Changes
521	20230331	fmCheckMate	1.1	@mrwatson_de	- Improved layout analysis result detail view: - Fixed the layout image. - Improved the object location image visually - Added function to flash the object location rectangle - Added function to copy the object location rectangle - Improved UX by revamping the menu and button bar
520	20230327	fmTextDiff	1.7	@mrwatson-de	- Improved Split Diff to work with Layout Objects
519	20230327	fmCheckMate	1.0	@mrwatson-de	- Welcome to Version 1.0! fmCheckMate is more than ripe for use! - Improved integration with fmTextConverter, fmTextDiff and fmTextMultiplier
518	20230320	fmTextDiff	1.6	@mrwatson-de	- Added menu command to open the diff folder in TextMate
517	20230320	fmTextDiff	1.5.1	@mrwatson-de	- Changed filename to place the id number in the middle of the name, so -old and -new files are next tot each other alphabetically
516	20230314	fmTextDiff	1.5	@mrwatson-de	- Added automatic conversion of texts using fmTextConverter - Note: UX is still a bit naff, but **WOW**, this will *REALLY help* diffing old + new *renamed* code! - Added Text manipulating menu with buttons to set EOL of *both* texts - Added support for multiple diffs (added suffix to file name)
515	20230307	fmCheckMate	0.9.149	@mrwatson-de	- Fixed #81: Corrected bug introduced in v0.9.149 by prepending the drive path to the MBS-path - Speeded up Import of XSLTs and fixed usage statistics
514	20230303	fmTextDiff	1.4	@mrwatson-de	- Improved visibility of highlighted text - Added `Copy Highlighted Text` Button
513	20230228	fmWorkMate	1.8.1	@mrwatson-de	fmSetupAssistant is now an ext. Tool
512	20230228	fmTextDiff	1.3	@mrwatson-de	- Added `New Split-Diff` and `New Alternative Split-Diff` to create a new diff of the split-clipboard (first & second half)
511	20230214	fmTextDiff	1.2	@mrwatson-de	- Added Diff of first and second object(s)
510	20230214	fmCheckMate	0.9.148	@mrwatson-de	- Improved performance of XSLT Import by using MBS plugin
509	20230203	fmWorkMate	1.8	@mrwatson-de	- Fixes #74 Show Windows in Windows Menu - Improved menus in several tools
508	20230203	fmTextDiff	1.1.1	@mrwatson-de	- Fixed WebDiff Callback
507	20230112	fmTextDiff	1.1	@mrwatson-de	- Now with a 'Standard' local diff! - Added Diff Change navigation to help find (invisible) changes in white space - Note: The online IETF API based diff remains broken, until it can be updated to v2
506	20221216	fmWorkMate	1.7	@mrwatson-de	- Added Tool fmUrlDecode
505	20221216	fmUrlDecode	0.2	@mrwatson-de	- Tidied up with name, logo, menus, etc.
504	20221209	fmCheckMate	0.9.147	@mrwatson-de	- Added alternative print & diff functions to fields & tables to print Field IDs and Names
503	20221206	fmTextMultiplier	0.9.31	MrW	- Added `Split Multiplication into Single Conversions`
502	20221110	fmWorkMate	1.6.1	@mrwatson-de	Tidied the footer area
501	20221107	fmWorkMate	1.6	@mrwatson-de	Added `Integration` and `Setup` Tool groups
500	20221105	fmMetaMaker	0.1.1	@mrwatson-de	Added Prepare Release Script
499	20221008	fmWorkMate	1.5.1	MrW	Home page design improved
498	20221008	fmLogAnalyser	0.9.41	MrW	- Standardised the fmIDE: Go to Thing name and hotkey
497	20221008	fmCheckMate	0.9.146	MrW	- Standardised the fmIDE: Go to Thing name and hotkey
496	20220927	fmWorkMate	1.5	MrW	- Removed fmScriptWorkspace
495	20220927	fmTextSeries	0.9.19	MrW	- Removed fmScriptWorkspace
494	20220927	fmTextMultiplier	0.9.30	MrW	- Removed fmScriptWorkspace
493	20220927	fmTextDiff	1.0.1	MrW	- Removed fmScriptWorkspace
492	20220927	fmTextConverter	0.9.27	MrW	- Removed fmScriptWorkspace
491	20220927	fmPluginMate	0.9.15	MrW	- Removed fmScriptWorkspace
490	20220927	fmPasteMate	0.9.14	MrW	- Removed fmScriptWorkspace
489	20220927	fmModifierKeys	0.7.3	MrW	- Removed fmScriptWorkspace
488	20220927	fmLogAnalyser	0.9.40	MrW	- Added a `Archive Log` function - at last! - Improved `Clear Log`function to delete the file instead of leaving it just containing a BOM - Removed fmScriptWorkspace
487	20220927	fmLatencyMeter	0.3.3	MrW	- Removed fmScriptWorkspace
486	20220927	fmKillDefaultFields	1.0.1	MrW	- Removed fmScriptWorkspace
485	20220927	fmKeyPress	0.2.4	MrW	- Removed fmScriptWorkspace
484	20220927	fmDBAnalyser	0.9.15	MrW	- Removed fmScriptWorkspace
483	20220927	fmClipboardViewer	0.9.7	MrW	- Removed fmScriptWorkspace
482	20220927	fmCheckMate	0.9.145	MrW	- Removed fmScriptWorkspace
481	20220926	fmWorkMate	1.4.1	MrW	- Fixed issue #37 - fmWorkMate: overwrites the current chosen FileMaker when it starts, - by adding new FM-paths to User Preference Mappings :) - Improved FileMaker switching from the home layout
480	20220907	fmLogAnalyser	0.9.39	MrW	Major GUI overhaul - Improved the fmLogAnalyser look to be more consistent and 'loggier' - Improved the status message to show red when there are open errors - Simplified the stats box & fixed the refresh of the satts fields - Added new larger information strip in the footer area, so Text & Object details together and more visible - Added a new fmIDE Go-to button, honed and balanced the fmIDE and Bug-Off buttons in the Info strip
